app,review,rating,date
CBE,So bad now and hard to use,5,2025-06-09T18:31:56
CBE,"it is so amazing app. but, it is better to update it to access without any internet fees. just make it to open by free internet service when we open data connection.",5,2025-06-09T16:20:06
CBE,v.good app,4,2025-06-09T11:49:09
CBE,very good app,1,2025-06-09T01:24:23
CBE,Very amazing app indeed. I'm enjoying it,5,2025-06-08T21:52:23
CBE,Best,5,2025-06-08T18:25:37
CBE,20 years,5,2025-06-08T12:04:48
CBE,A great app. It's like carrying a bank in your pocket.,4,2025-06-07T20:21:52
CBE,More than garrantty bank EBC.,4,2025-06-07T18:21:26
CBE,really am happy to this app it is Siple to use everything,5,2025-06-07T11:02:38
CBE,I liked this app. But the User interface is very basic and not attractive at all.,2,2025-06-07T10:50:29
CBE,"""Why donâ€™t your ATMs support account-to-account transfers like other countries( Kenya, Nigeria , South africa)""",4,2025-06-06T09:54:11
CBE,what is this app problem???,1,2025-06-05T22:16:56
CBE,the app is proactive and a good connections.,5,2025-06-05T15:55:10
CBE,I cannot send to cbebirr app. through this app.,3,2025-06-05T11:12:49
CBE,good,4,2025-06-05T10:21:59
CBE,not functional,1,2025-06-05T07:38:12
CBE,"everytime you uninstall the app you have to reach them out physically. very oldy! if that's one of security layer, they'd check for fraud attempt via app source directly(source:- app store, play store ... etc) implicitly ! we are in 2025, physical presence for every app install is traditional(traditionally very rare).",1,2025-06-04T21:33:36
CBE,áŠ áŠ«á‹áŠ•á‰µ á‹¨áˆáŠ“áˆµáŒˆá‰£á‰ á‰µ á‰¦á‰³ áˆµáˆ áŒ½áˆáŠ• áŠá‹ áŠ¨á‹šáˆ… á‰ áŠá‰µ á‹¨áˆ‹áŠ­áŠ•á‰£á‰¸á‹áŠ• áŠ áŠ«á‹‰áŠ•á‰¶á‰½ á‹¨áˆáŠ•áˆáˆáŒˆá‹‰ áŠáŒˆáˆ­ áŒáŠ• áŠ á‹²áˆµ áŠ áŠ«á‹áŠ•á‰¶á‰½ mr á‰¥áˆˆá‹‰ á‹¨áˆšáŒ€áˆáˆ© á‰ á‹á‰°á‹‹áˆ áŒáŠ• áŠ á•áˆáŠ¬áˆ½áŠ‘ space áˆµáŠ•áŒ½á áŠ á‹­á‰€á‰ áˆáˆ á‰¢áˆµá‰°áŠ«áŠ¨áˆ,4,2025-06-04T20:54:30
CBE,best,5,2025-06-04T19:59:04
CBE,bezabih,5,2025-06-04T18:22:41
CBE,Best Mobile Banking app ever,5,2025-06-04T16:50:52
CBE,good,5,2025-06-04T16:00:15
CBE,it was good app but it have some issues like it doesnt give me the right amount that I have in the bank and have some issues in transferring,2,2025-06-04T15:56:02
CBE,good,5,2025-06-04T14:59:40
CBE,Good,5,2025-06-04T14:52:50
CBE,ğŸ‘ŒğŸ‘,5,2025-06-04T12:43:21
CBE,very niec,5,2025-06-04T11:21:53
CBE,best app of finance,5,2025-06-04T07:38:54
CBE,yetemeta,1,2025-06-03T21:04:44
CBE,Engida Kebede Fetera,5,2025-06-03T20:20:23
CBE,good,5,2025-06-03T11:32:52
CBE,it is not safety,1,2025-06-03T09:14:31
CBE,NICE bank,5,2025-06-03T08:42:36
CBE,it is like a childish app make it better the worst I have ever seen,1,2025-06-02T12:23:42
CBE,"It's a problem solver application, go ahead CBE, I love so much.",5,2025-06-02T10:40:18
CBE,It's good but try to make it facilitate for your client,4,2025-06-02T09:11:40
CBE,best app,5,2025-06-01T21:16:28
CBE,Awesome bank,5,2025-06-01T20:31:42
CBE,this app has developed in a very good ways but there are some comments I need to make 1- preventing the screenshot likely not good for someone like me coz I need to make screenshot for quicker evidence. 2-it would be good if you make us to access recent transaction histories for 30 days coz we don't have to go to the Bank's in person to see old transactions or add colander category so user can easily access old transactions through colanders.,5,2025-05-31T21:21:18
CBE,Masha alla,5,2025-05-31T14:37:05
CBE,"Recently there is big problem when sending to safaricom, telebir, and even to cbebirr wallet could anybody who is responsible fix it, it's very frustrating it's been 5 days and my money hasn't been returned it takes it out of my account but doesn't send it to my mpesa update- they have just corrected it and sent me back the money but still I'm afraid now to send again",2,2025-05-31T11:30:33
CBE,better service,5,2025-05-31T07:28:05
CBE,"it,s good app and time manager ğŸ‘",5,2025-05-30T19:13:36
CBE,malkaamuu Jiidhaa Namoo,5,2025-05-30T15:08:04
CBE,lower system everything,3,2025-05-30T13:45:05
CBE,Nice!,5,2025-05-30T11:55:13
CBE,Keep it up My CBE,5,2025-05-29T09:38:37
CBE,yes good,5,2025-05-28T15:56:18
CBE,"I was using this app for the last two years with no problems. It stopped working about 3 months ago. when I tried to transfer funds it gives me error ""can't do this transaction. inactive account.""",4,2025-05-27T23:47:06
CBE,i like everything of this app,5,2025-05-27T21:34:01
CBE,good,5,2025-05-27T17:48:15
CBE,ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ network ğŸ›œ,1,2025-05-26T17:59:50
CBE,Best,5,2025-05-26T15:22:54
CBE,CBE is the best financial application and and very dimple to use. I would like to say thank you so much for the developer of application. I really appreciate this app.,5,2025-05-26T13:43:02
CBE,nice,5,2025-05-26T13:26:26
CBE,good job,5,2025-05-26T12:31:42
CBE,Good,5,2025-05-25T19:44:05
CBE,it's awesome!!,5,2025-05-25T18:13:12
CBE,best,5,2025-05-25T17:34:23
CBE,thankyou every one,5,2025-05-25T14:10:07
CBE,best app,5,2025-05-25T13:35:41
CBE,Ronaldo ğŸ‡µğŸ‡¹ ğŸ¥‡,5,2025-05-25T12:56:24
CBE,"this app is absolutely fantastic I love it and I enjoying to it ,let us support this foundation together .",5,2025-05-25T11:51:45
CBE,"The CBE app has been highly unreliable in recent weeks. It frequently fails to work properly on both Ethio Telecom and Safaricom networks, whether using Wi-Fi or mobile data. This week, the system was down entirely for extended periods, making it very difficult to access banking services. The app only functions intermittently, and the lack of consistency is frustrating. I hope the issues are addressed soon, and that any non-technical influences are removed from such essential services.",2,2025-05-25T10:54:25
CBE,mortuary app,5,2025-05-25T09:23:34
CBE,it is smart app but it has stoped after some period of time on my device with out any reason .,5,2025-05-25T07:30:44
CBE,amazing app I am used this app for one year,4,2025-05-24T23:26:43
CBE,ğŸ‘,5,2025-05-24T18:36:13
CBE,good app,5,2025-05-24T17:06:49
CBE,i love it ğŸ˜ğŸ˜˜,5,2025-05-24T16:05:47
CBE,It makes life easy!ğŸ‘Œ,5,2025-05-24T14:47:07
CBE,its not fast,1,2025-05-24T14:02:19
CBE,wow,4,2025-05-24T09:26:38
CBE,it is sooo good,5,2025-05-24T09:26:18
CBE,excellent,5,2025-05-24T04:51:52
CBE,ok,1,2025-05-24T01:33:28
CBE,Fantastic,5,2025-05-23T23:51:45
CBE,accessible to using,5,2025-05-23T23:26:13
CBE,I like it,4,2025-05-23T20:14:08
CBE,good,5,2025-05-23T20:01:01
CBE,why you change default network?,5,2025-05-23T18:14:51
CBE,very nice ğŸ‘,5,2025-05-23T17:27:51
CBE,good,5,2025-05-23T16:15:22
CBE,nice fast app,5,2025-05-23T15:27:32
CBE,good,5,2025-05-23T13:04:04
CBE,best,5,2025-05-23T05:49:33
CBE,how to I get my money,5,2025-05-23T01:43:04
CBE,"Very bad, can't even load they need to improve their services.",1,2025-05-22T22:46:06
CBE,"Very good app, but please make it reliable . it crashes sometimes .",4,2025-05-22T20:33:56
CBE,very busy I don't know why... I prefer 889,3,2025-05-22T19:55:41
CBE,"Sometimes it has a nasty lag for several hour fix that , the rest is ğŸ‘Œ",4,2025-05-22T19:24:00
CBE,the most boring Mobil banking application in ethiopia.Please use alternative private banks mobile banking apps,1,2025-05-22T18:27:34
CBE,hojii bonsaadha,5,2025-05-22T17:52:02
CBE,ok,5,2025-05-22T17:50:33
CBE,ok,5,2025-05-22T17:30:13
CBE,user-friendly apps.because this app is easy.,5,2025-05-22T16:46:03
CBE,Awosome!!!,5,2025-05-22T16:14:31
CBE,"Very good app,",5,2025-05-22T16:09:44
CBE,sync problem may 22 2025 but the date stack on may 8 2025 help pls,5,2025-05-22T16:03:46
CBE,á‹­áˆ… áˆ˜á‰°áŒá‰ áˆªá‹« á‰ áŒ£áˆ áŒ¥áˆ© áŠá‹. this app is very nice,5,2025-05-22T15:20:56
CBE,I hate this app ğŸ˜’,1,2025-05-22T12:27:49
CBE,trustful,5,2025-05-22T11:00:13
CBE,I like,5,2025-05-22T02:52:56
CBE,update issue,4,2025-05-22T02:25:20
CBE,its not working over safari network,1,2025-05-22T02:08:26
CBE,oldie,1,2025-05-22T00:55:50
CBE,it doesn't work,1,2025-05-21T20:39:04
CBE,best,5,2025-05-21T20:18:27
CBE,"This app is good, and we are using it well",1,2025-05-21T19:43:36
CBE,ok,5,2025-05-21T19:41:31
CBE,best app,5,2025-05-21T19:19:48
CBE,best,5,2025-05-21T19:07:59
CBE,very nice ğŸ‘Œ app for android phone,5,2025-05-21T17:28:54
CBE,good app,5,2025-05-21T16:20:26
CBE,Yes Yes,5,2025-05-21T16:01:46
CBE,á‰ áŒ£áˆ áŠ¨áˆ­á‹á‹,1,2025-05-21T14:37:48
CBE,easy to use helpful in my life,5,2025-05-21T12:23:24
CBE,good ğŸ‘,4,2025-05-21T12:07:35
CBE,the best mobile banking app,5,2025-05-21T12:06:37
CBE,"this app is very useful app,it saves time,and it is secure",4,2025-05-21T11:43:38
CBE,ok,2,2025-05-21T11:14:52
CBE,it's a good application ğŸ‘,5,2025-05-21T10:58:52
CBE,the screenshot and the reffresh options are so annoying that makes transaction so delaying activity !,2,2025-05-21T07:02:44
CBE,poor service,1,2025-05-21T00:22:33
CBE,amazing,5,2025-05-20T19:28:06
CBE,it is reliable and easy to use.,5,2025-05-20T17:50:21
CBE,the most annoying mobile banking app I've ever seen,1,2025-05-20T17:21:51
CBE,Cbe mobile banking,5,2025-05-20T14:12:05
CBE,"i can't make Screenshout in this app, please made modification",5,2025-05-20T08:44:31
CBE,Best app I loved it,5,2025-05-19T02:30:18
CBE,nice app,5,2025-05-19T02:11:17
CBE,wow,5,2025-05-18T16:48:55
CBE,Amazing applicatiom sometimes doesnt work!,5,2025-05-18T16:37:20
CBE,well satisfied with this beautiful app,5,2025-05-18T11:11:52
CBE,very good,4,2025-05-17T21:10:29
CBE,best app.,5,2025-05-17T16:46:51
CBE,good,5,2025-05-17T16:43:25
CBE,"not working,why???",5,2025-05-17T16:13:06
CBE,Great impact but why Developer option turnoff if you fix ğŸ™ ğŸ™ ğŸ™,5,2025-05-17T13:50:46
CBE,excellent,5,2025-05-17T07:56:52
CBE,always disappointing ! especially the iOS one !! some similar local applications are extremely superior to this application!! Really disappointing!,1,2025-05-17T05:00:16
CBE,woxe harimo ribiso,5,2025-05-17T00:36:55
CBE,good,5,2025-05-16T13:04:05
CBE,"Good ,easy to use",5,2025-05-16T11:18:43
CBE,Good app,5,2025-05-15T18:20:20
CBE,Good jobğŸ‘,5,2025-05-14T23:26:07
CBE,good,5,2025-05-14T16:45:59
CBE,nice,5,2025-05-14T16:20:48
CBE,"Please kindly ask to update the app and allow us to screenshot, it's convenient and efficient as long as you add security to the access there is no reason to block us from screenshooting our screen.",2,2025-05-14T15:14:19
CBE,I have using the CBE mobile banking app. and overall i appreciate its Feuteres However i.ve Notticed that when i turn on the Developer options on my divice the App.Stop Functioning prorerly It.Would Be Great If You could look into This issue as l often need to access Developer setting for Otter Application ThankYou For Your attention to This Matter,4,2025-05-13T19:10:52
CBE,customer service is bad nothing is good about this bank,1,2025-05-13T14:34:12
CBE,It is Amazing Mobile Banking App....But why the screenshot of the receipt doesnt work,5,2025-05-13T11:43:53
CBE,fast and simple easy to use ğŸ‘Œ,5,2025-05-12T15:39:56
CBE,The fastest transferring app I ever had its so reliable,5,2025-05-11T14:03:25
CBE,"Funds transferred from the same bank do not reflect in the account, even though a confirmation text message was received.",3,2025-05-11T11:04:05
CBE,it's easy and fast,5,2025-05-10T13:39:25
CBE,This app don't have self activation only you have to look near cbe branch that's disgusting,1,2025-05-10T07:15:08
CBE,hello dearest CBE office personnel make some benefits for those using interest free accounts thanks for your help,5,2025-05-09T20:45:30
CBE,wow best application ever,5,2025-05-09T13:22:12
CBE,good,5,2025-05-09T09:10:20
CBE,"Am sorry but what does developer mode do to the application ? hack it ? are you sure you are developer or are you stupid, doesnt makes sense,",1,2025-05-08T19:55:11
CBE,Best,4,2025-05-08T19:35:35
CBE,the pride of Ethiopian bank ğŸ¦,5,2025-05-08T19:08:07
CBE,why the app telling me to turn of developer options please fix it.,1,2025-05-07T19:54:08
CBE,good,5,2025-05-07T17:11:00
CBE,ok,5,2025-05-07T14:45:15
CBE,i am very happy . i have small prob. after i transfer i cant put the transfer cashe bil to my dic.,5,2025-05-07T10:04:12
CBE,ok,5,2025-05-07T09:38:53
CBE,good,3,2025-05-06T17:38:42
CBE,amazing apps,5,2025-05-06T16:33:35
CBE,All service of Mobile Banking,5,2025-05-06T15:35:31
CBE,needs improvement,1,2025-05-06T13:59:52
CBE,i miss the old one i couldn't send my mony to other bank..,1,2025-05-06T13:34:08
CBE,the app is recently crushing each time you open and try to make transfers...it used to be good. take lessons from the Dashen Super app or ethiotelecom. it is not befitting of your experience and glory. inv3st in making it more friendly and convenient. I am considering leaving CBE for good.,2,2025-05-06T13:33:07
CBE,good,5,2025-05-06T13:28:47
CBE,good but these week not oky,4,2025-05-06T12:56:15
CBE,well designed! Fixing bugs & two step verification with biometric... simply it's great!,5,2025-05-06T11:34:36
CBE,Good app,5,2025-05-06T11:11:13
CBE,If any developer is reading this please fix the screenshot functionality or at least the download button should work flawlessly without me touching it twenty times.,1,2025-05-05T21:48:43
CBE,"it's a great job.but one more thing, it hasn't been placed for transfer to other banks on face like mobile charge card place",5,2025-05-05T18:08:53
